CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
small,9,3.98,542,158742,11.98,124.96,3.8,5,JJ|NN,3,3,4,1,1
smart,14,3,21,17782,9.79,96.25,3.69,5,JJ|NN|VB,2,1,5,1,1
smash,20,3.88,4,2573,7.85,8.25,2.63,5,NN|VB,3,3,4,1,1
smear,21,3.51,2,1826,7.51,2.18,2.05,5,NN|VB,3,7,4,1,1
smell,13,4.4,34,9693,9.18,83.14,3.63,5,NN|VB,5,4,4,1,1
smile,12,5.12,58,12276,9.42,58,3.47,5,NN|VB,3,6,4,1,1
smoke,11,5.16,41,16648,9.72,65.43,3.52,5,NN|VB,4,6,4,1,1
smoky,16, ,5,469,6.15,0.67,1.54,5,JJ,1,3,5,2,2
smooth,12,3.91,42,13504,9.51,18.27,2.97,6,JJ|NN|VB,1,2,4,1,1
smother,18,3.63,,178,5.18,1.18,1.79,7,VB,0,2,5,2,1
smudge,11,4.15,,335,5.81,1,1.72,6,NN,2,3,4,1,1
snack,18, ,6,1669,7.42,9.14,2.67,5,NN,7,11,4,1,1
snail,8,5.75,1,10191,9.23,1.76,1.96,5,NN,1,3,4,1,1
snake,21,6.48,44,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1
snap,16,4.11,12,8365,9.03,17.39,2.95,4,NN|VB,6,7,4,1,1
snatch,10, ,4,706,6.56,3.9,2.3,6,VB,2,4,4,1,1
sneak,24, ,2,2639,7.88,16.88,2.94,5,VB|NN,3,10,4,1,1
sneakers,13, ,3,867,6.77,4.57,2.37,8,NN,1,4,6,2,3
sneaky,20, ,2,1052,6.96,4.24,2.34,6,JJ,1,4,5,2,2
sneeze,13,5.51,,540,6.29,2.94,2.18,6,VB|NN,0,9,4,1,1
sniff,12, ,2,1868,7.53,3.55,2.26,5,VB,3,7,4,1,1
snob,18,3.75,,453,6.12,2.18,2.05,4,NN,6,5,4,1,1
snooze,9, ,,289,5.67,0.9,1.67,6,NN|VB,0,8,4,1,1
snore,11,4,,224,5.41,1.61,1.92,5,NN|VB,7,6,4,1,1
snot,13, ,,498,6.21,2.12,2.04,4,NN,10,10,4,1,1
snotty,18, ,,407,6.01,1.27,1.82,6,JJ,5,4,5,2,2
snow,14,6.05,59,20209,9.91,31.35,3.2,4,NN|VB,8,4,3,1,1
snuggle,16, ,,278,5.63,1.29,1.83,7,VB,1,3,5,2,1
soak,16,4.03,7,2107,7.65,3.45,2.25,4,VB,5,35,3,1,1
soap,22,5.77,22,8037,8.99,15.2,2.89,4,NN|VB,6,28,3,1,1
sober,10,4.11,19,1703,7.44,10.1,2.71,5,JJ|VB,3,5,4,2,1
society,18,3.9,237,78371,11.27,32.92,3.23,7,NN,1,2,7,3,2
sock,8,5.46,4,1146,7.04,8.98,2.66,4,NN|VB,13,42,3,1,1
socket,13,5.9,3,8514,9.05,1.61,1.92,6,NN,5,7,5,2,1
socks,4,5.46,7,3717,8.22,18.27,2.97,5,NN|VB,11,40,4,1,2
soda,12,5.96,3,3367,8.12,19.84,3.01,4,NN,6,6,4,2,1
sofa,10,6.25,6,1515,7.32,5.86,2.48,4,NN,5,3,4,2,1
soft,19,4.1,61,22233,10.01,32.02,3.21,4,JJ|RB,5,10,4,1,1
softball,15, ,,886,6.79,2.25,2.06,8,NN,0,0,7,2,2
soil,6,5.7,54,7607,8.94,7.78,2.6,4,NN|VB,7,24,3,1,1
soldier,13,5.68,39,8296,9.02,38.92,3.3,7,NN|VB,0,1,5,2,1
solid,17,4.98,77,24264,10.1,19.57,3,5,JJ|NN|RB,1,4,5,2,1
solo,15, ,7,17635,9.78,8.55,2.64,4,NN|JJ|RB,8,12,4,2,1
solution,11,3.1,59,52273,10.86,15.82,2.91,8,NN,0,1,6,3,2
some,16,2.79,1617,1042740,13.86,1727.24,4.94,4,minor|NN,9,24,3,1,1
something,11,2.68,450,331899,12.71,1500.16,4.88,9,NN,0,2,6,2,2
sometimes,11,1.83,221,82167,11.32,179,3.96,9,RB,0,0,7,2,3
son,6,6.38,166,43980,10.69,410.76,4.32,3,NN,29,40,3,1,1
song,16,5.04,70,59801,11,93.69,3.68,4,NN,12,20,3,1,1
sonic,17, ,2,4277,8.36,1.94,2,5,JJ,4,7,5,2,2
sonnet,8, ,3,375,5.93,0.76,1.6,6,NN,1,3,5,2,1
soon,14,2.54,199,90301,11.41,257.65,4.12,4,RB,9,35,3,1,1
soot,14,5.51,1,283,5.65,1.08,1.75,4,NN,17,17,3,1,1
soothe,19, ,2,286,5.66,1.29,1.83,6,VB,0,9,3,1,1
sophomore,,,5,1020,6.93,2.86,2.17,9,NN,0,0,7,3,1
soprano,,,6,913,6.82,2.65,2.13,7,NN|JJ,0,0,7,3,1
sorority,17, ,1,533,6.28,1.88,1.99,8,NN,1,0,8,4,2
sorrow,13,2.61,9,1512,7.32,6.86,2.55,6,NN|VB,2,6,4,2,1
sorry,17,2.68,48,93412,11.44,1167.96,4.78,5,JJ|NN,2,12,4,2,1
sound,10,5.28,204,122381,11.71,143.39,3.86,5,NN|VB|JJ,8,17,4,1,1
soup,25,6.11,16,6046,8.71,25.2,3.11,4,NN|VB,5,21,3,1,1
sour,13,4.54,3,2340,7.76,5.82,2.47,4,JJ|VB|NN,13,21,3,1,1
south,7,3.39,240,66282,11.1,64.47,3.52,5,NN|RB|JJ,4,5,3,1,1
southern,21, ,137,23994,10.09,11.61,2.77,8,JJ|NN,0,0,5,2,2
sow,15,4.86,3,899,6.8,1.92,2,3,VB,27,56,2,1,1
space,25,3.59,184,113076,11.64,66.06,3.53,5,NN|VB,6,9,4,1,1
spade,13,5.61,10,1057,6.96,2.31,2.08,5,NN,7,16,4,1,1
spaghetti,13, ,1,1161,7.06,5.92,2.48,9,NN,0,0,7,3,1
spam,,,,25571,10.15,1.16,1.78,4,NN|VB,9,5,4,1,1
span,12,3.05,19,3410,8.13,1.98,2.01,4,NN|VB,12,12,4,1,1
spanish,18, ,36,12577,9.44,22.16,3.05,7,NN|JJ,0,1,6,2,2
spank,19,4.75,,1471,7.29,3.39,2.24,5,VB,6,3,5,1,1
spare,11, ,23,10605,9.27,30.84,3.2,5,JJ|VB,12,15,4,1,1
sparkle,,,4,615,6.42,1.67,1.93,7,NN|VB,0,3,6,2,1
sparrow,5,6.25,,710,6.57,2.61,2.13,7,NN,0,0,5,2,1
spasm,,,3,524,6.26,1.1,1.76,5,NN,0,0,5,2,1
spatula,16,5.74,,546,6.3,1.1,1.76,7,NN,0,0,7,3,1
speak,16,4.15,110,53714,10.89,187.18,3.98,5,VB|NN,4,12,4,1,1
spear,,,7,1634,7.4,4.55,2.37,5,NN|VB,5,16,4,1,1
special,20, ,250,105765,11.57,148.57,3.88,7,JJ|NN,0,2,5,2,1
specific,20,2.53,115,70494,11.16,17.8,2.96,8,JJ|NN,0,0,8,3,2
speech,17,4.87,61,36422,10.5,38.04,3.29,6,NN,0,3,4,1,1
speed,15,3.56,83,91193,11.42,41.25,3.32,5,NN|VB,5,15,4,1,1
spell,21,3.49,19,21472,9.97,36.65,3.27,5,NN|VB,5,9,4,1,1
spend,7,3.61,53,40764,10.62,93.27,3.68,5,VB,3,9,5,1,1
sphinx,11, ,1,2119,7.66,1.02,1.72,6,NN,0,2,6,1,1
spice,17,5.86,4,2561,7.85,5.29,2.43,5,NN|VB,7,9,4,1,1
spicy,8,4.74,1,847,6.74,3.31,2.23,5,JJ,3,3,5,2,2
spider,12,5.95,2,6953,8.85,10.1,2.71,6,NN,0,6,5,2,1
spill,16,4.49,1,1609,7.38,8.47,2.64,5,NN|VB,7,11,4,1,1
spin,16,4.24,5,10683,9.28,14.63,2.87,4,VB|NN,7,14,4,1,1
spinach,14,6.9,2,895,6.8,2.55,2.12,7,NN,0,1,6,2,1
spine,10,6.22,6,5167,8.55,5.75,2.47,5,NN,10,17,4,1,1
spit,23, ,11,3740,8.23,19.35,2.99,4,VB|NN,9,14,4,1,1
splashy,,,1,43,3.76,0.16,0.95,7,JJ,0,1,6,2,2
splice,,,1,669,6.51,0.39,1.32,6,NN|VB,0,0,5,1,1
splinter,13,6.02,4,548,6.31,1.47,1.88,8,NN|VB,1,4,7,2,2
split,28, ,30,22189,10.01,38.31,3.29,5,NN|VB|JJ,2,2,5,1,1
spoiled,12, ,6,1960,7.58,8.47,2.64,7,VB|JJ,1,5,5,1,2
sponge,18,5.93,7,1597,7.38,6.71,2.54,6,NN,1,0,5,1,1
spontaneous,18, ,17,2391,7.78,4.18,2.33,11,JJ,0,0,10,3,2
spool,5,5.53,,4385,8.39,0.51,1.43,5,NN|VB,6,8,4,1,1
spoon,12,5.88,6,2624,7.87,7.61,2.59,5,NN|VB,5,12,4,1,1
sport,12,4.18,17,15869,9.67,19.9,3.01,5,NN|VB,5,3,5,1,1
sports,20, ,49,26037,10.17,27.59,3.15,6,NN|VB,6,2,6,1,2
spot,12,4.71,57,19103,9.86,61.57,3.5,4,NN|VB,8,15,4,1,1
spotless,14, ,3,215,5.37,1.18,1.79,8,JJ,0,0,7,2,2
spots,13,4.71,32,7429,8.91,10.33,2.72,5,NN|VB,7,11,5,1,2
spouse,11,6.12,3,4415,8.39,1.9,1.99,6,NN,0,3,4,1,1
sprain,8,4.15,,149,5,0.84,1.64,6,NN|VB,1,5,5,1,1
spray,20,6.21,16,5153,8.55,9.65,2.69,5,NN|VB,3,6,4,1,1
spread,15,3.22,83,22704,10.03,31.29,3.2,6,NN|VB|JJ,0,1,5,1,1
spree,10,2.81,4,533,6.28,2.14,2.04,5,NN,2,7,4,1,1
spring,14,5.12,127,26152,10.17,31.31,3.2,6,NN|VB,6,12,5,1,1
sprinkle,19, ,7,1246,7.13,1.45,1.88,8,VB|NN,0,0,7,2,1
squad,10,5.22,18,4812,8.48,21.49,3.04,5,NN,4,4,5,1,1
square,13,5.15,143,19004,9.85,31.76,3.21,6,NN|VB|JJ,1,1,5,1,1
squash,20, ,2,1217,7.1,4.37,2.35,6,NN|VB,0,3,5,1,1
squeak,13,4.51,1,516,6.25,2.37,2.09,6,NN|VB,1,3,5,1,1
squeal,22, ,1,589,6.38,2.67,2.14,6,VB|NN,1,3,5,1,1
squid,14, ,,1126,7.03,2.76,2.15,5,NN,2,3,5,1,1
squint,16,4.45,1,261,5.56,1,1.72,6,VB,1,0,6,1,1
squirrel,11,6.08,1,1989,7.6,5.47,2.45,8,NN|VB,0,0,7,2,1
stab,12,4.63,3,1640,7.4,8.76,2.65,4,NN|VB,9,9,4,1,1
stable,13,5.13,30,15640,9.66,13.2,2.83,6,JJ|NN,3,2,5,2,1
stack,17, ,9,14654,9.59,6.1,2.49,5,NN|VB,11,17,4,1,1
stadium,19,5.32,25,8580,9.06,6.12,2.5,7,NN,0,0,7,2,2
staff,23, ,113,41035,10.62,32,3.21,5,NN|VB,2,9,4,1,1
stag,10, ,8,290,5.67,1.59,1.91,4,NN,9,9,4,1,1
stage,19,5.59,174,30645,10.33,45.57,3.37,5,NN|VB,7,12,4,1,1
stagger,,,2,353,5.87,0.59,1.49,7,VB,3,6,5,2,1
stain,24,6.25,6,1776,7.48,6.2,2.5,5,NN|VB,6,20,4,1,1
stair,12,5.54,2,924,6.83,1.35,1.85,5,NN,3,14,4,1,1
stairs,18,5.54,47,5581,8.63,23.76,3.08,6,NN,1,11,5,1,2
stairway,17, ,6,714,6.57,1.59,1.91,8,NN,0,0,6,2,2
stale,14,3.89,4,1399,7.24,2.92,2.18,5,JJ,13,22,4,1,1
stalk,25,4,,723,6.58,1.69,1.94,5,VB|NN,5,9,4,1,1
stall,14, ,18,2794,7.94,8.96,2.66,5,NN|VB,6,14,4,1,1
stamp,13,6.3,8,6821,8.83,5.92,2.48,5,NN|VB,4,4,5,1,1
stand,10,4.4,148,48716,10.79,226.2,4.06,5,VB|NN,3,8,5,1,1
standard,26,2.59,110,108320,11.59,18.43,2.97,8,JJ|NN,1,3,7,2,1
staple,11,5.83,1,1109,7.01,1.12,1.76,6,NN|VB,1,3,5,2,1
stapler,9, ,,76,4.33,0.86,1.65,7,NN,3,3,6,3,2
star,16,5.59,25,81633,11.31,81.35,3.62,4,NN|VB,10,9,4,1,1
starch,17,5.57,4,626,6.44,1.35,1.85,6,NN|VB,3,7,5,1,1
stare,12,3.56,14,2907,7.97,9.96,2.71,5,VB|NN,14,14,4,1,1
starling,,,,112,4.72,2.04,2.02,8,NN,10,6,7,2,1
start,10,2.4,154,172475,12.06,340.1,4.24,5,VB|NN,6,10,5,1,1
starving,4, ,6,2093,7.65,16.96,2.94,8,VB,3,3,7,2,2
state,15,4.31,808,199232,12.2,107.84,3.74,5,NN|VB,9,17,4,1,1
states,,,37,3027,8.02,,,6,encl,0,6,5,1,2
station,10,5.48,105,38106,10.55,79.08,3.61,7,NN|VB,0,0,5,2,2
statistics,17, ,22,19190,9.86,3.27,2.23,10,NN,0,1,10,3,2
statue,17,6,17,7801,8.96,10.59,2.73,6,NN,1,1,5,2,1
stay,19,3.18,113,49009,10.8,515.65,4.42,4,VB|NN,9,9,3,1,1
steak,19,6.47,10,1510,7.32,16.24,2.92,5,NN,5,18,4,1,1
steal,17,3.59,5,11268,9.33,53.33,3.43,5,VB|NN,4,12,4,1,1
steam,18,6.41,17,5229,8.56,13.45,2.84,5,NN|VB,4,8,4,1,1
steel,17,5.82,45,18414,9.82,18.45,2.97,5,NN|VB,4,12,4,1,1
steep,14, ,13,3256,8.09,2.45,2.1,5,JJ|NN|VB,7,13,4,1,1
steeple,6,5.28,9,86,4.45,0.41,1.34,7,NN,1,5,5,2,1
steer,15, ,9,2272,7.73,5.98,2.49,5,VB|NN,6,14,4,1,1
steering,,,9,4431,8.4,4.06,2.32,8,VB|NN,4,11,6,2,2
stench,4,3.68,1,979,6.89,2.22,2.06,6,NN,1,2,5,1,1
step,10,4.91,131,43956,10.69,118.67,3.78,4,NN|VB,7,11,4,1,1
steps,11,4.91,119,19058,9.86,24.69,3.1,5,NN|VB,7,7,5,1,2
stereo,14,6.4,12,12719,9.45,5.96,2.48,6,NN,0,0,6,3,1
stereotype,23, ,12,1971,7.59,0.71,1.57,10,NN,0,0,9,3,2
stew,10,5.79,5,1556,7.35,6.43,2.52,4,NN|VB,8,6,3,1,1
stewardess,13,6.57,2,185,5.22,3.16,2.21,10,NN,0,0,7,2,2
stick,24,6,39,28279,10.25,97.12,3.69,5,NN|VB,6,15,4,1,1
sticker,19, ,,4594,8.43,2.78,2.16,7,NN,3,11,5,2,2
sticky,16,3.89,9,3600,8.19,5.73,2.47,6,JJ,3,6,5,2,2
stiff,18,4.77,21,6210,8.73,10.25,2.72,5,JJ|NN,4,10,4,1,1
still,16,3.46,782,363407,12.8,788.73,4.6,5,RB|JJ|NN|VB,8,18,4,1,1
stimulus,21, ,15,990,6.9,0.51,1.43,8,NN,0,0,9,3,1
sting,9,4.52,5,2919,7.98,7.02,2.56,5,NN|VB,6,14,4,1,1
stir,14, ,7,4523,8.42,5.9,2.48,4,VB|NN,1,7,3,1,1
stitch,9,4.87,3,3066,8.03,7.47,2.58,6,NN|VB,2,7,4,1,1
stock,21, ,147,43376,10.68,25.49,3.11,5,NN|VB,6,12,4,1,1
stockbroker,,,1,120,4.79,1.06,1.74,11,NN,0,0,9,3,3
stocking,11,5.33,1,1433,7.27,2.63,2.13,8,VB|NN,4,8,6,2,2
stolen,22, ,18,7372,8.91,34.31,3.24,6,VB|JJ,1,1,6,2,2
stomach,17,6.04,37,7701,8.95,33.82,3.24,7,NN|VB,1,0,6,2,1
stone,10,6.32,58,33008,10.4,40.63,3.32,5,NN|VB,9,16,4,1,1
stoned,13, ,2,2017,7.61,4.98,2.41,6,VB|JJ,5,7,5,1,2
stony,,,5,981,6.89,0.61,1.51,5,JJ,2,3,5,2,2
stool,16,5.66,8,1234,7.12,3.51,2.26,5,NN,4,17,4,1,1
stool_furniture,,,,,,,,15,,,,,,
stop,8,2.93,120,96586,11.48,707.27,4.56,4,VB|NN,6,12,4,1,1
stopper,10,5.2,2,515,6.24,0.51,1.43,7,NN|VB,2,4,5,2,2
storage,21,4.88,41,19600,9.88,8.86,2.66,7,NN,1,2,6,2,2
store,17,5.44,74,53126,10.88,81.92,3.62,5,NN|VB,14,11,4,1,1
stork,,,,246,5.51,1.63,1.92,5,NN,5,6,5,1,1
storm,12,4.92,26,19846,9.9,30.86,3.2,5,NN|VB,3,6,5,1,1
story,14,4.18,153,96953,11.48,220.78,4.05,5,NN,4,5,5,2,1
stove,11,5.75,15,1846,7.52,7.59,2.59,5,NN,8,9,4,1,1
straight,12,3.89,114,42466,10.66,122.43,3.8,8,JJ|NN,0,7,5,1,1
strain,26, ,31,9705,9.18,7.08,2.56,6,NN|VB,2,7,5,1,1
strainer,,,,277,5.62,0.27,1.18,8,NN,1,4,6,2,2
strand,13,4.38,7,16260,9.7,1.84,1.98,6,NN|VB,1,1,6,1,1
strange,12,2.45,84,32164,10.38,86.43,3.64,7,JJ|NN,0,3,6,1,1
strap,22,5.87,2,3351,8.12,5.16,2.42,5,VB|JJ,7,7,5,1,1
strategy,11, ,22,19202,9.86,9.45,2.68,8,NN,0,0,8,3,2
straw,16,5.91,15,3849,8.26,6.24,2.5,5,NN,5,2,4,1,1
strawberry,21,7,,1622,7.39,5.53,2.45,10,NN,0,0,8,3,2
stream,10,6.24,51,11580,9.36,8.04,2.61,6,NN|VB,2,6,5,1,1
street,15,5.84,244,76139,11.24,148.18,3.88,6,NN,0,5,5,1,1
strength,9,2.9,136,25721,10.16,36.92,3.28,8,NN,0,0,6,1,1
stress,23,3.26,107,12215,9.41,15.61,2.9,6,NN|VB,1,2,5,1,1
stretch,19,4.63,26,9424,9.15,14.67,2.87,7,NN|VB,1,1,5,1,1
strict,17, ,11,8418,9.04,7.02,2.56,6,JJ,0,3,6,1,1
strike,15, ,50,16025,9.68,45.57,3.37,6,VB|NN,6,7,5,1,1
string,17,5.4,19,33204,10.41,12.67,2.81,6,NN|VB,5,14,5,1,1
strip,26, ,30,16096,9.69,15.69,2.9,5,NN|VB,4,5,5,1,1
stripe,23,4.56,4,1760,7.47,1.45,1.88,6,NN,6,7,5,1,1
stripes,16, ,5,2005,7.6,6.31,2.51,7,NN,4,6,6,1,2
strive,18, ,7,2377,7.77,1.31,1.83,6,VB,6,5,5,1,1
stroke,26,4.53,19,6062,8.71,13.08,2.82,6,NN|VB,3,6,5,1,1
strong,11,3.24,202,69234,11.15,86.86,3.65,6,JJ|RB|NN,4,7,5,1,1
strung,,,4,937,6.84,2.24,2.06,6,VB,4,8,5,1,1
stub,17,6.2,3,787,6.67,0.96,1.7,4,NN|VB,4,7,4,1,1
stuck,18,3.42,23,21401,9.97,66.65,3.53,5,VB,6,13,4,1,1
student,22,6.38,131,56461,10.94,43.04,3.34,7,NN,0,0,6,2,2
study,20,4.1,246,50899,10.84,49.04,3.4,5,NN|VB,1,6,5,2,2
stuff,16,3.71,32,140706,11.85,306.92,4.19,5,NN|VB,4,11,4,1,1
stumble,4,4.29,1,1133,7.03,1.96,2,7,VB,1,0,6,2,1
stump,11,5.14,2,865,6.76,2.45,2.1,5,NN|VB,3,3,5,1,1
stupid,6,3.39,24,45414,10.72,184.41,3.97,6,JJ|NN,0,0,6,2,1
sty,8,4.84,,271,5.6,0.37,1.3,3,NN,7,9,3,1,1
style,23,3.75,98,43235,10.67,30.08,3.19,5,NN,4,12,4,1,1
sub,12, ,5,16326,9.7,7.65,2.59,3,NN|minor,16,20,3,1,1
subject,15, ,161,135945,11.82,36.96,3.28,7,NN|JJ,0,0,7,2,2
submarine,13,5.6,27,2263,7.72,7.1,2.56,9,NN,0,0,8,3,2
subsidence,,,,53,3.97,,,10,NN,0,0,8,3,2
substance,18, ,33,8177,9.01,7.14,2.56,9,NN,0,0,8,2,1
subtle,14,2.28,25,7142,8.87,6.94,2.55,6,JJ,1,14,4,2,1
subtract,6,2.86,2,1819,7.51,0.55,1.46,8,VB,0,0,8,2,2
subtraction,7,3.73,6,382,5.95,0.2,1.04,11,NN,0,0,9,3,3
suburb,15, ,13,1845,7.52,0.59,1.49,6,NN,0,0,5,2,2
subway,17, ,7,1936,7.57,10.71,2.74,6,NN,0,0,5,2,2
succeed,21,3,15,8115,9,9.45,2.68,7,VB,0,0,6,2,2
success,13,2.88,93,37069,10.52,27.25,3.14,7,NN,0,0,6,2,2
suck,21, ,5,13814,9.53,34.88,3.25,4,VB|NN,15,32,3,1,1
suds,5,6.75,9,164,5.1,0.47,1.4,4,NN,10,17,4,1,2
suede,14,5.74,,664,6.5,1.8,1.97,5,NN,1,9,4,1,1
suffer,,,33,11675,9.37,22.51,3.06,6,VB,4,15,4,2,1
suffocate,14,3.77,,234,5.46,1.51,1.89,9,VB,0,0,7,3,1
sugar,12,6.35,34,14292,9.57,37.76,3.28,5,NN|VB,0,1,4,2,1
suggest,23, ,54,50721,10.83,39.24,3.3,7,VB,0,0,7,2,1
suggestion,21,2.67,34,17517,9.77,12.2,2.79,10,NN,0,0,9,3,2
suit,21,5.41,48,18276,9.81,68.61,3.54,4,NN|VB,9,35,3,1,1
suitcase,12, ,20,1207,7.1,13.39,2.84,8,NN,0,0,6,2,2
suite,13, ,27,52330,10.87,16.65,2.93,5,NN,4,9,4,1,1
sum,11,3.5,45,13672,9.52,10.25,2.72,3,NN|VB,14,24,3,1,1
summary,22, ,21,21338,9.97,1.67,1.93,7,NN,1,0,6,3,2
summer,10,4.68,134,34481,10.45,78.67,3.6,6,NN|JJ,7,15,4,2,1
summit,13, ,12,5625,8.63,3.33,2.23,6,NN,2,1,5,2,1
sun,14,6.23,112,74083,11.21,69.67,3.55,3,NN|VB,21,40,3,1,1
sunday,17,4.45,101,26241,10.18,43.25,3.34,6,NN,3,3,5,2,2
sunny,13, ,13,4385,8.39,7.67,2.59,5,JJ|NN,7,15,4,2,2
sunrise,13,5.13,10,2059,7.63,6.06,2.49,7,NN,0,0,6,2,2
sunset,14,6.07,14,3475,8.15,10.31,2.72,6,NN,0,0,6,2,2
super,11, ,8,28262,10.25,26.2,3.13,5,JJ|NN,2,7,4,2,1
superior,19, ,46,19327,9.87,13,2.82,8,JJ|NN,0,0,7,3,1
superman,18, ,,7667,8.94,12.22,2.8,8,NN,1,1,7,3,2
superstition,27, ,8,901,6.8,2.06,2.03,12,NN,0,0,9,4,2
supervisor,11, ,5,5245,8.57,5.96,2.48,10,NN,0,1,8,4,3
supper,11,5.26,37,1170,7.06,19.37,3,6,NN,2,10,4,2,1
support,25,3,180,248197,12.42,50.73,3.41,7,NN|VB,0,1,6,2,1
suppose,11,2.17,97,33112,10.41,125.8,3.81,7,VB,0,0,5,2,2
sure,13,2.77,264,260476,12.47,1099.82,4.75,4,JJ|RB|NN,9,19,3,1,1
surface,11,5.05,200,25649,10.15,18.24,2.97,7,NN|VB,0,3,5,2,1
surfboard,,,,162,5.09,0.92,1.68,9,NN,0,0,7,2,2
surgeon,8,6,11,2683,7.89,16.43,2.92,7,NN,1,3,5,2,2
surgery,15,5.21,6,8303,9.02,32.37,3.22,7,NN,0,0,6,3,2
surprise,14, ,51,17697,9.78,88.9,3.66,8,NN|VB,0,0,6,2,1
surreal,,,,701,6.55,1.12,1.76,7,JJ,0,2,6,2,2
surrounding,17, ,27,7661,8.94,3.76,2.29,11,VB|NN,0,1,8,3,2
surroundings,14, ,8,1538,7.34,2.1,2.03,12,NN,0,0,9,3,3
survey,19, ,37,22164,10.01,4.45,2.36,6,NN,2,5,4,2,2
survive,13, ,33,13504,9.51,30.14,3.19,7,VB,0,0,5,2,2
suspect,14, ,30,27087,10.21,44.2,3.35,7,NN,0,0,7,2,1
swallow,17,4.95,10,3184,8.07,12.73,2.81,7,VB|NN,1,0,5,2,1
swamp,24,6.62,5,5706,8.65,8.98,2.66,5,NN|VB,3,2,5,1,1
swan,13, ,3,1631,7.4,6.82,2.54,4,NN|VB,11,13,4,1,1
swap,8, ,2,13962,9.54,3.63,2.27,4,NN|VB,9,14,4,1,1
swatter,8,4.39,,39,3.66,0.22,1.08,7,NN,5,4,5,2,2
swear,13, ,10,5027,8.52,88.16,3.65,5,VB|NN,4,10,4,1,1
sweat,16,4.53,23,5086,8.53,21.86,3.05,5,NN|VB,3,8,4,1,1
sweater,14,6.78,14,1314,7.18,13.8,2.85,7,NN,4,5,5,2,2
sweet,12,4.53,70,15494,9.65,145.2,3.87,5,JJ|NN,7,9,4,1,1
sweetheart,13, ,9,975,6.88,64.16,3.51,10,NN,0,0,8,2,2
swerve,,,2,212,5.36,0.67,1.54,6,NN|VB,0,2,4,1,1
swift,7,3.31,32,4024,8.3,3.86,2.3,5,JJ|NN,1,4,5,1,1
swim,19,4.85,15,5116,8.54,31.8,3.21,4,VB|NN,7,12,4,1,1
swimmer,19, ,,639,6.46,3.73,2.28,7,NN,3,4,5,2,2
swimsuit,,,1,711,6.57,1.98,2.01,8,NN,0,0,7,2,2
swing,22,5.08,24,7716,8.95,25.98,3.12,5,NN|VB,6,16,4,1,1
swiss,11, ,14,6335,8.75,6.29,2.51,5,JJ|NN,3,7,4,1,1
swoon,8,3.26,,261,5.56,0.61,1.51,5,NN|VB,3,5,4,1,1
sword,18,5.25,7,16752,9.73,26.18,3.13,5,NN,3,26,4,1,1
sympathetic,21,3.12,35,2460,7.81,3.8,2.29,11,JJ,0,0,10,4,3
sympathy,18, ,36,3763,8.23,8.35,2.63,8,NN,0,0,7,3,3
symphony,7,5.35,33,3926,8.28,3.55,2.26,8,NN,0,0,7,3,3
synagogue,5,5.41,3,889,6.79,0.96,1.7,9,NN,0,0,7,3,1
synopsis,12, ,,1861,7.53,0.27,1.18,8,NN,1,0,8,3,2
syrup,12,6,4,1916,7.56,5.1,2.42,5,NN,0,5,5,2,1
system,22,2.36,416,439448,12.99,91.51,3.67,6,NN,0,0,6,2,1
table,10,6,198,56081,10.93,105.63,3.73,5,NN|VB,5,8,4,2,1
tablet,17, ,3,7519,8.93,1.49,1.89,6,NN,2,0,6,2,2
tabloids,,,1,380,5.94,0.96,1.7,8,NN,0,0,7,2,2
tack,12,5.64,4,1603,7.38,2.12,2.04,4,NN|VB,15,41,3,1,1
tackle,11, ,10,2235,7.71,4.29,2.34,6,NN|VB,3,13,4,2,1
tactful,18, ,2,152,5.02,0.57,1.48,7,JJ,0,0,6,2,2
tag,21, ,5,20783,9.94,13.88,2.85,3,NN|VB,24,22,3,1,1
tail,17,6.09,24,11267,9.33,23.9,3.09,4,NN|VB,14,42,3,1,1
take,11,3.2,611,330816,12.71,1891.04,4.98,4,VB|NN,16,30,3,1,1
talent,16,2.88,40,10443,9.25,26.12,3.12,6,NN,0,3,6,2,1
talk,18,4.18,154,91547,11.42,855,4.64,4,VB|NN,11,28,3,1,1
talking,,,100,78552,11.27,497.75,4.4,7,VB|NN,5,12,5,2,2
tall,9,4.35,55,11346,9.34,32.33,3.22,4,JJ|NN,17,42,3,1,1
tame,13,3.27,5,1305,7.17,2.73,2.15,4,JJ|VB,17,25,3,1,1
tan,13,4.18,9,8619,9.06,8.61,2.64,3,JJ|NN,27,39,3,1,1
tangerine,7,6.41,,426,6.05,0.75,1.59,9,NN,0,0,8,3,1
tangy,13, ,1,253,5.53,0.33,1.26,5,JJ,6,11,4,2,2
tank,14,5.71,12,17481,9.77,25.61,3.12,4,NN|VB,13,16,4,1,1
tank_army,,,,,,,,9,,,,,,
tank_container,,,,,,,,14,,,,,,
tantamount,,,3,607,6.41,0.33,1.26,10,JJ,0,0,9,3,1
tantrum,13, ,2,639,6.46,0.88,1.66,7,NN,0,0,7,2,1
tap,19,4.95,18,11395,9.34,14.75,2.88,3,NN|VB,24,28,3,1,1
tape,18,5.62,35,61126,11.02,68.84,3.55,4,NN|VB,13,17,3,1,1
